    0.302500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.307500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.312500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.317500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.322500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.327500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.332500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.337500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.342500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.347500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.352500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.357500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.362500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.367500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.372500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.377500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.382500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.387500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.392500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.397500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.402500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.407500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.412500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.417500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.422500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.427500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.432500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.437500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.442500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.447500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.452500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.457500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.462500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.467500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.472500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.477500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.482500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.487500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.492500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.497500E+01    0.000000E+00    0.000000E+00    0.000000E+00
    0.502500E+01    0.000000E+00    0.000000E+00    0.000000E+00
